rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'PLIPA1E141pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-6.18E-012,6.295,0,0
'PLIPA1E160pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-7.77E-012,6.295,0,0
'PLIPA1E161pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-6.08E-012,6.295,0,0
'PLIPA1E180pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-7.43E-012,6.295,0,0
'PLIPA1E181pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-1.19E-011,6.295,0,0
'PLIPA1G120pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,4.99E-013,6.295,0,0
'PLIPA1G140pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-7.85E-012,6.295,0,0
'PLIPA1G141pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-6.29E-012,6.295,0,0
'PLIPA1G160pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-4.41E-012,6.295,0,0
'PLIPA1G161pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-4.43E-012,6.295,0,0
'PLIPA1G180pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-8.04E-012,6.295,0,0
'PLIPA1G181pp',0,0,4.418475849,0,'b3821','b3821','b3821',6.295,6.295,6.295,0,0,-1.2E-011,6.295,0,0
'PLIPA2A120pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-3.57E-012,3.5971428571,0,0
'PLIPA2A140pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-5.38E-012,3.5971428571,0,0
'PLIPA2A141pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-4.63E-012,3.5971428571,0,0
'PLIPA2A160pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-3.71E-012,3.5971428571,0,0
'PLIPA2A161pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-5.6E-012,3.5971428571,0,0
'PLIPA2A180pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-4.67E-012,3.5971428571,0,0
'PLIPA2A181pp',0,0,2.524843342,0,'b3821','b3821','b3821',3.597142857,3.597142857,3.5971428571,0,0,-4.67E-012,3.5971428571,0,0
'PLIPA2E120pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-2.52E-012,2.4732417996,0,0
'PLIPA2E140pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-5.19E-012,2.4732417996,0,0
'PLIPA2E141pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-4.03E-012,2.4732417996,0,0
'PLIPA2E160pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-3.82E-012,2.4732417996,0,0
'PLIPA2E161pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-5.19E-012,2.4732417996,0,0
'PLIPA2E180pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-3.86E-012,2.4732417996,0,0
'PLIPA2E181pp',0,0,1.735974449,0,'b3821','b3821','b3821',2.4732418,2.4732418,2.4732417996,0,0,-3.1E-012,2.4732417996,0,0
'PLIPA2G120pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-1.18E-012,2.6978571429,0,0
'PLIPA2G140pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-3.31E-012,2.6978571429,0,0
'PLIPA2G141pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-3.34E-012,2.6978571429,0,0
'PLIPA2G160pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-2.63E-012,2.6978571429,0,0
'PLIPA2G161pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-2.61E-012,2.6978571429,0,0
'PLIPA2G180pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-1.22E-012,2.6978571429,0,0
'PLIPA2G181pp',0,0,1.893632507,0,'b3821','b3821','b3821',2.697857143,2.697857143,2.6978571429,0,0,-1.22E-012,2.6978571429,0,0
'PMANM',-14.26170485,0,14.26170485,0,'b2048','b2048','b2048',18.885,18.885,18.885,1.83E-011,-18.885,0,0,0,0
'PMDPHT',0,0,1000,1000,[],[],[],0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0.00035082,0.0003508196
'PMEACPE',0,0,0.00000138,0,'b3412','b3412','b3412',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'PMPK',0,0,15.33175926,0,'b2103','b2103','b2103',18.88515787,18.88515787,18.8851578688,0.00017541,0.0001578688,0.00017541,18.8851578688,0,0
'PNTK',0,0,0.00029601,0,'b3974','b3974','b3974',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'PNTOt4pp',0,0,0,0,'b3258','b3258','b3258',0,0,0,0,0,0,0,0,0
'PNTOtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'POAACR',0,0,0.912377166,0,'b1010','b1010','b1010',1.0072,1.0072,1.0072,0,0,-4.66E-013,1.0072,0,0
'POR5',-41.24586171,0,41.24586171,0,'b1378','b0684','b0684',48.1410771,48.1410771,48.1410770956,0.084527074,-48.1410770956,0.084527073,8.831024193,0,0
'POX',0,0,9.421601874,0,'b0871','b0871','b0871',10.3092731,10.3092731,10.3092731016,0,0,-1.24E-011,10.3092731016,0,0
'PPA',0,0,16.13227119,0,'b4226','b2744','b2744',18.885,18.885,18.885,0,0,-2.33E-011,18.885,0,0
'PPA2',0,0,16.07664341,0,'b2744','b2502','b2502',18.885,18.885,18.885,0,0,-1.83E-011,18.885,0,0
'PPAKr',-843.41668,0,843.41668,0,'b3115','b3115','b3115',1000,1000,1000,0,0,843.41668,1000,0,0
'PPALtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PPALtpp',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'PPAt4pp',0,0,0,0,'b1015','b1015','b1015',0,0,0,0,0,0,0,0,0
'PPAtex',0,0,0,0,'(b1377 or b0929 or b2215 or b0241)','(b1377 or b0929 or b2215 or b0241)','(b1377 or b0929 or b2215 or b0241)',0,0,0,0,0,0,0,0,0
'PPBNGS',0,0,0.398749519,0,'b0369','b0369','b0369',0.456954667,0.456954667,0.4569546668,0.002104918,0.0018944259,0.002104918,0.4569546668,0,0
'PPC',0,0,18.36901507,0,'b3956','b3956','b3956',21.51391113,21.51391113,21.5139111301,2.300886563,0,2.300886563,21.5139111301,0,0
'PPCDC',0,0,0.000409184,0,'b3639','b3639','b3639',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'PPCK',0,0,17.19186207,0,'b3403','b3403','b3403',18.885,18.885,18.885,0,0,-2.17E-011,18.885,0,0
'PPCSCT',0,0,873.8687551,0,'b2920','b2920','b2920',1000,1000,1000,0,0,672.2099,1000,0,0
'PPGPPDP',0,0,16.21395654,0,'b3650','b3650','b3650',18.885,18.885,18.885,0,0,-3.52E-011,18.885,0,0
'PPK2r',-14.27717935,0,14.27717935,0,'b2501','b2501','b2501',18.88515787,18.88515787,18.8851578688,-0.00017541,-18.8851578688,-0.00017541,18.8848421312,0,0
'PPKr',-756,0,756,0,'b2501','b2501','b2501',1000,1000,1000,-756,-1000,-2.820734357,16.3463390785,0,0
'PPM',-930,0,930,0,'b4383','b3380','b3380',1000,1000,1000,-744.1259103,-1000,-3.03E-011,18.885,0,0
'PPM2',-9.108927412,0,9.108927412,0,'b4383','b4383','b4383',9.794545604,9.794545604,9.7945456042,0,0,-1.56E-011,9.7945456042,0,0
'PPNCL2',0,0,0.000409184,0,'b3639','b3639','b3639',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'PPND',0,0,0.493128688,0,'b2600','b2600','b2600',0.555978422,0.555978422,0.5559784224,0.105573103,0.095015793,0.105573103,0.5559784224,0,0
'PPNDH',0,0,0.51445638,0,'b2599','b2599','b2599',0.569903304,0.569903304,0.5699033044,0.141602906,0.1274426155,0.141602906,0.5699033044,0,0
'PPPGO',0,0,0.081579234,0,'b3850','b3850','b3850',0.112055695,0.112055695,0.112055695,0,0,-9.76E-012,0.112055695,0,0
'PPPGO3',0,0,0.083053558,0,'b3850','b3850','b3850',0.114080798,0.114080798,0.1140807979,0.00035082,0,0.00035082,0.1140807979,0,0
'PPPNDO',0,0,0,0,'(b2538 and b2539 and b2540 and b2542)','(b2538 and b2539 and b2540 and b2542)','(b2538 and b2539 and b2540 and b2542)',0,0,0,0,0,0,0,0,0
'PPPNt2rpp',0,0,0,0,'b2536','b2536','b2536',0,0,0,0,0,0,0,0,0
'PPPNtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PPS',0,0,14.10334672,0,'b1702','b1702','b1702',18.885,18.885,18.885,0,0,-2.39E-011,18.885,0,0
'PPTHpp',0,0,0,0,'b0383','b0383','b0383',0,0,0,0,0,0,0,0,0
'PPTtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PRAGSr',-1.529864432,0,1.529864432,0,'b4005','b4005','b4005',1.775368273,1.775368273,1.7753682733,0.342233964,0.3080105674,0.342233964,1.7753682733,0,0
'PRAIS',0,0,1.494189183,0,'b2499','b2499','b2499',1.775368273,1.775368273,1.7753682733,0.342233964,0.3080105674,0.342233964,1.7753682733,0,0
'PRAIi',0,0,0.323768255,0,'b1262','b1262','b1262',0.493549169,0.493549169,0.4935491691,0.04344657,0.0391019127,0.04344657,0.4935491691,0,0
'PRAMPC',0,0,0.655664852,0,'b2026','b2026','b2026',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'PRASCSi',0,0,1.564186214,0,'b2476','b2476','b2476',1.775210404,1.775210404,1.7752104045,0.342058554,0.3078526986,0.342058554,1.7752104045,0,0
'PRATPP',0,0,0.655664852,0,'b2026','b2026','b2026',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'PRFGS',0,0,1.523255979,0,'b2557','b2557','b2557',1.775368273,1.775368273,1.7753682733,0.342233964,0.3080105674,0.342233964,1.7753682733,0,0
'PRMICI',-0.385259025,0,0.385259025,0,'b2024','b2024','b2024',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'PROD2',0,0,5.129154533,0,'b1014','b1014','b1014',7.598747457,7.598747457,7.5987474569,0,0,-6.05E-011,7.5987474569,0,0
'PROGLYabcpp',0,0,0,0,'(b3544 and b3543 and b3542 and b3541 and b3540)','(b3544 and b3543 and b3542 and b3541 and b3540)','(b3544 and b3543 and b3542 and b3541 and b3540)',0,0,0,0,0,0,0,0,0
'PROGLYtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PROTRS',0,0,0,0,'b0194','b0194','b0194',0,0,0,0,0,0,0,0,0
'PROabcpp',0,0,18.67255228,0,'b2679','b2677','b2677',25.18,25.18,25.18,0,0,-3.33E-011,25.18,0,0
'PROt2rpp',-804.2409172,0,804.2409172,0,'b4111','b4111','b4111',1000,1000,1000,-804.2409172,-1000,0,0,0,0
'PROt4pp',0,0,875.4596589,0,'b1015','b1015','b1015',1000,1000,1000,0,0,804.2409172,1000,0,0
'PROtex',-0.734081168,0,0.734081168,0,'(b1377 or b2215 or b0241 or b0929)','b1377','b1377',0.83010989,0.83010989,0.8301098901,1.03E-012,-0.8301098901,0,0,0,0
'PRPPS',-743.4075222,0,743.4075222,0,'b1207','b1207','b1207',999.3534507,999.3534507,999.3534507162,-743.4075222,-999.3534507162,0.718388093,19.5315492838,0,0
'PSCLYSt2pp',0,0,0,0,'b3370','b3370','b3370',0,0,0,0,0,0,0,0,0
'PSCLYStex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'PSCVT',-0.545400951,0,0.545400951,0,'b0908','b0908','b0908',0.724259508,0.724259508,0.7242595076,0.292552087,0.2632968783,0.292552087,0.7242595076,0,0
'PSD120',0,0,2.671748448,0,'b4160','b4160','b4160',2.945234509,2.945234509,2.9452345094,0,0,-3.84E-012,2.9452345094,0,0
'PSD140',0,0,2.671748448,0,'b4160','b4160','b4160',2.945234509,2.945234509,2.9452345094,0,0,-3.81E-012,2.9452345094,0,0
'PSD141',0,0,2.671748448,0,'b4160','b4160','b4160',2.945234509,2.945234509,2.9452345094,0,0,-3.9E-012,2.9452345094,0,0
'PSD160',0,0,2.700110366,0,'b4160','b4160','b4160',2.976499616,2.976499616,2.9764996156,0.034739007,0.0312651061,0.034739007,2.9764996156,0,0
'PSD161',0,0,2.69380786,0,'b4160','b4160','b4160',2.969551972,2.969551972,2.9695519715,0.027019402,0.0243174621,0.027019402,2.9695519715,0,0
'PSD180',0,0,2.671748448,0,'b4160','b4160','b4160',2.945234509,2.945234509,2.9452345094,0,0,-3.84E-012,2.9452345094,0,0
'PSD181',0,0,2.683117875,0,'b4160','b4160','b4160',2.957767736,2.957767736,2.9577677365,0.013925808,0.012533227,0.013925808,2.9577677365,0,0
'PSERT',0,0,10.48110904,0,'b0907','b0907','b0907',12.44769122,12.44769122,12.4476912158,1.290985863,0,1.290985863,12.4476912158,0,0
'PSERtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'PSP_L',0,0,10.62748168,0,'b4388','b4388','b4388',12.44769122,12.44769122,12.4476912158,1.290985863,0,1.290985863,12.4476912158,0,0
'PSP_Lpp',0,0,0,0,'b4055','b4055','b4055',0,0,0,0,0,0,0,0,0
'PSSA120',0,0,2.410735509,0,'b2585','b2585','b2585',2.945234509,2.945234509,2.9452345094,0,0,-3.84E-012,2.9452345094,0,0
'PSSA140',0,0,2.410735509,0,'b2585','b2585','b2585',2.945234509,2.945234509,2.9452345094,0,0,-3.81E-012,2.9452345094,0,0
'PSSA141',0,0,2.410735509,0,'b2585','b2585','b2585',2.945234509,2.945234509,2.9452345094,0,0,-3.9E-012,2.9452345094,0,0
'PSSA160',0,0,2.436326647,0,'b2585','b2585','b2585',2.976499616,2.976499616,2.9764996156,0.034739007,0.0312651061,0.034739007,2.9764996156,0,0
'PSSA161',0,0,2.430639856,0,'b2585','b2585','b2585',2.969551972,2.969551972,2.9695519715,0.027019402,0.0243174621,0.027019402,2.9695519715,0,0
'PSSA180',0,0,2.410735509,0,'b2585','b2585','b2585',2.945234509,2.945234509,2.9452345094,0,0,-3.84E-012,2.9452345094,0,0
'PSSA181',0,0,2.420994215,0,'b2585','b2585','b2585',2.957767736,2.957767736,2.9577677365,0.013925808,0.012533227,0.013925808,2.9577677365,0,0
'PTA2',0,0,906.7832293,0,'b2297','b2297','b2297',1000,1000,1000,0,0,843.41668,1000,0,0
'PTAr',-906.7832293,0,906.7832293,0,'b2297','b2297','b2297',1000,1000,1000,-0.465341755,-20.0625488411,752.7139239,1000,0,0
'PTHRpp',0,0,0,0,'b4055','b4055','b4055',0,0,0,0,0,0,0,0,0
'PTPATi',0,0,0.000402007,0,'b3634','b3634','b3634',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'PTRCORNt7pp',-32.51931525,0,32.51931525,0,'b0692','b0692','b0692',37.77,37.77,37.77,5.64E-011,-37.77,0,0,0,0
'PTRCTA',0,0,4.436112522,0,'b3073','b3073','b3073',5.705610961,5.705610961,5.705610961,0,0,-7.72E-012,5.705610961,0,0
'PTRCabcpp',0,0,12.88982666,0,'b1442','b0854','b0854',15.108,15.108,15.108,0,0,-1.79E-011,15.108,0,0
'PTRCt2pp',0,0,32.51931525,0,'b0692','b1296','b1296',37.77,37.77,37.77,0,0,-8.09E-011,37.77,0,0
'PTRCtex',-0.695847774,0,0.695847774,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.786875,0.786875,0.786875,1.07E-012,-0.786875,0,0,0,0
'PUNP1',-16.49496915,0,16.49496915,0,'b4384','b4384','b4384',18.89088645,18.89088645,18.8908864541,-0.006540504,-18.8908864541,-1.27E-011,18.885,0,0
'PUNP2',-8.562067978,0,8.562067978,0,'b4384','b4384','b4384',9.80572031,9.80572031,9.8057203099,2.67E-011,-8.390074996,-2.86E-011,9.8057203099,0,0
'PUNP3',-16.48982927,0,16.48982927,0,'b4384','b2407','b2407',18.885,18.885,18.885,2.95E-011,-9.8057203099,-3.05E-011,18.885,0,0
'PUNP4',-8.562067978,0,8.562067978,0,'b4384','b2407','b2407',9.80572031,9.80572031,9.8057203099,0,0,-1.89E-011,9.8057203099,0,0
'PUNP5',-16.48982927,0,16.48982927,0,'b4384','b2407','b2407',18.885,18.885,18.885,2.76E-011,-18.885,-1.87E-011,18.885,0,0
'PUNP6',-7.325967923,0,7.325967923,0,'b4384','b2407','b2407',8.390074996,8.390074996,8.390074996,0,0,-1.93E-011,8.390074996,0,0
'PUNP7',-12.747375,0,12.747375,0,'b2407','b2407','b2407',18.885,18.885,18.885,1.68E-011,-18.885,-1.33E-011,18.885,0,0
'PYAM5PO',0,0,5.037928123,0,'b1638','b1638','b1638',5.037928123,5.037928123,5.0379281234,0,0,-2.42E-011,5.0379281234,0,0
'PYDAMK',0,0,16.93520931,0,'b2418','b2418','b2418',18.885,18.885,18.885,0,0,-2.75E-011,18.885,0,0
'PYDAMtex',0,0,0,0,'(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)',0,0,0,0,0,0,0,0,0
'PYDAMtpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'PYDXK',0,0,16.93520931,0,'b2418','b1636','b1636',18.885,18.885,18.885,0,0,-2.18E-011,18.885,0,0
'PYDXNK',0,0,16.93520931,0,'b2418','b2418','b2418',18.885,18.885,18.885,0,0,-2.72E-011,18.885,0,0
'PYDXNtex',0,0,0,0,'(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)',0,0,0,0,0,0,0,0,0
'PYDXNtpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'PYDXPP',0,0,16.69855253,0,'b0766','b0446','b0446',18.885,18.885,18.885,0,0,-2.18E-011,18.885,0,0
'PYDXtex',0,0,0,0,'(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)',0,0,0,0,0,0,0,0,0
'PYDXtpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'PYK',0,0,23.27625171,0,'b1854','b1854','b1854',27.65903094,27.65903094,27.6590309438,0,0,0.561271274,27.6590309438,0,0
'PYNP2r',-17.13139286,0,17.13139286,0,'b3831','b3831','b3831',18.885,18.885,18.885,3.2E-011,-18.885,-2.07E-011,18.885,0,0
'PYROX',0,0,0.898606785,0,'b1007','b1012','b1012',1.0072,1.0072,1.0072,0,0,-4.66E-013,1.0072,0,0
'PYRt2rpp',-1000,-1000,1000,1000,[],[],[],2.041621622,2.041621622,2.0416216216,3.61E-012,-2.0416216216,0,0,2.041621622,2.0416216216
'PYRtex',-1.805442874,0,1.805442874,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',2.041621622,2.041621622,2.0416216216,3.61E-012,-2.0416216216,0,0,0,0
'QMO2',0,0,4.666645984,0,'b3029','b3029','b3029',6.869901986,6.869901986,6.8699019865,0,0,0.002921399,6.8699019865,0,0
'QMO3',0,0,4.666645984,0,'b3029','b3029','b3029',6.869901986,6.869901986,6.8699019865,0,0,0.002921399,6.8699019865,0,0
'QUIN2tex',-0.574398406,0,0.574398406,0,'(b2215 or b1377 or b0241 or b0929)','b2215','b2215',0.64953825,0.64953825,0.6495382504,8.18E-013,-0.6495382504,0,0,0,0
'QUIN2tpp',-1000,-1000,1000,1000,[],[],[],0.64953825,0.64953825,0.6495382504,8.18E-013,-0.6495382504,0,0,0.64953825,0.6495382504
'QUINDH',-0.52185609,0,0.52185609,0,'b1692','b1692','b1692',0.64953825,0.64953825,0.6495382504,8.18E-013,-0.6495382504,0,0,0,0
'QULNS',0,0,0.001527019,0,'b0750','b0750','b0750',0.001792641,0.001792641,0.001792641,0.001792641,0.0016133769,0.001792641,0.001792641,0,0
'R15BPK',0,0,867.7026801,0,'b4094','b4094','b4094',1000,1000,1000,0,0,744.1259103,1000,0,0
'R1PK',0,0,1000,1000,[],[],[],1000,1000,1000,0,0,744.1259103,1000,1000,1000
'R5PP',0,0,16.48982927,0,'b0822','b0822','b0822',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'R5PPpp',0,0,0,0,'b4055','b4055','b4055',0,0,0,0,0,0,0,0,0
'R5Ptex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'RBFK',0,0,0.000142506,0,'b0025','b0025','b0025',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'RBFSa',0,0,0.000607908,0,'b1662','b1662','b1662',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'RBFSb',0,0,0.00030499,0,'b0415','b0415','b0415',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'RBK',0,0,16.30382115,0,'b3752','b3752','b3752',18.885,18.885,18.885,0,0,-1.83E-011,18.885,0,0
'RBK_L1',0,0,0,0,'b0063','b0063','b0063',0,0,0,0,0,0,0,0,0
'RBP4E',0,0,0,0,'(b4198 or b3583 or b0061)','(b4198 or b3583 or b0061)','(b4198 or b3583 or b0061)',0,0,0,0,0,0,0,0,0
'REPHACCOAI',0,0,0,0,'b1394','b1394','b1394',0,0,0,0,0,0,0,0,0
'RFAMPtex',-1000,-1000,1000,1000,'s0001','s0001','s0001',75.54,75.54,75.5400000001,0,0,-1.16E-010,75.5400000001,0,0
'RFAMPtpp',0,0,65.08335833,0,'b0463','b0463','b0463',75.54,75.54,75.5400000001,0,0,-1.16E-010,75.5400000001,0,0
'RHAT1',0,0,0.024390979,0,'b3629','b3629','b3629',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'RHCCE',0,0,0.700354201,0,'b2687','b2687','b2687',0.821854418,0.821854418,0.8218544176,0.001054032,0.0009486288,0.001054032,0.8218544176,0,0
'RIBabcpp',0,0,0,0,'((b4231 and b4227 and b4485 and b4230) or (b3749 and b3751 and b3750 and b3748) or (b4087 and b4088 and b4086))','((b4231 and b4227 and b4485 and b4230) or (b3749 and b3751 and b3750 and b3748) or (b4087 and b4088 and b4086))','((b4231 and b4227 and b4485 and b4230) or (b3749 and b3751 and b3750 and b3748) or (b4087 and b4088 and b4086))',0,0,0,0,0,0,0,0,0
'RIBtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'RMI',0,0,0,0,'b3903','b3903','b3903',0,0,0,0,0,0,0,0,0
'RMK',0,0,0,0,'b3904','b3904','b3904',0,0,0,0,0,0,0,0,0
'RMNtex',0,0,0,0,'(b2215 or b0241 or b0929 or b1377)','(b2215 or b0241 or b0929 or b1377)','(b2215 or b0241 or b0929 or b1377)',0,0,0,0,0,0,0,0,0
'RMNtpp',0,0,0,0,'b3907','b3907','b3907',0,0,0,0,0,0,0,0,0
'RMPA',0,0,0,0,'b3902','b3902','b3902',0,0,0,0,0,0,0,0,0
'RNDR1',0,0,6.525242624,0,'b2235','b2234','b2234',9.453761666,9.453761666,9.453761666,0,0,-9.39E-011,9.453761666,0,0
'RNDR1b',0,0,7.844337588,0,'b2676','b1064','b1064',9.453761666,9.453761666,9.453761666,0,0,-3.54E-011,9.453761666,0,0
'RNDR2',0,0,6.525565256,0,'b2235','b2234','b2234',9.454229094,9.454229094,9.4542290941,0,0,-1.15E-010,9.4542290941,0,0
'RNDR2b',0,0,7.84472544,0,'b2676','b0849','b0849',9.454229094,9.454229094,9.4542290941,0,0,-1.22E-010,9.4542290941,0,0
'RNDR3',0,0,3.387606822,0,'b2235','b2234','b2234',4.907959651,4.907959651,4.9079596506,0,0,-1.14E-010,4.9079596506,0,0
'RNDR3b',0,0,4.072420453,0,'b2676','b0849','b0849',4.907959651,4.907959651,4.9079596506,0,0,-1.27E-010,4.9079596506,0,0
'RNDR4',0,0,4.524572258,0,'b2235','b2234','b2234',6.555193459,6.555193459,6.5551934589,0,0,-9.58E-011,6.5551934589,0,0
'RNDR4b',0,0,5.439226444,0,'b2676','b0849','b0849',6.555193459,6.555193459,6.5551934589,0,0,-1.11E-010,6.5551934589,0,0
'RNTR1c2',0,0,8.433146035,0,'b4238','b0684','b0684',9.823280562,9.823280562,9.8232805616,0.019511391,0,0.019511391,9.8232805616,0,0
'RNTR2c2',0,0,8.433636489,0,'b4238','b0684','b0684',9.823851863,9.823851863,9.8238518627,0.02014617,0,0.02014617,9.8238518627,0,0
'RNTR3c2',0,0,4.547818907,0,'b4238','b0684','b0684',5.297489321,5.297489321,5.2974893213,0.02014617,0,0.02014617,5.2974893213,0,0
'RNTR4c2',0,0,6.001345363,0,'b4238','b0684','b0684',6.990617618,6.990617618,6.9906176179,0.019511391,0,0.019511391,6.9906176179,0,0
'RPE',-13.25121756,0,13.25121756,0,'b4301','b4301','b4301',15.0357106,15.0357106,15.0357105992,1.4616438,-6.9688763217,1.4616438,15.0357105992,0,0
'RPI',-9.063660731,0,9.063660731,0,'b2914','b2914','b2914',10.21883318,10.21883318,10.2188331766,-1.608396749,-10.2188331766,-1.608396749,-0.4924831057,0,0
